‖央视频道‖,#genre#
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000295601.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
安徽卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000298001.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
重庆卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000297801.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
北京卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000272101.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
辽宁卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000281301.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001945&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
江西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000294101.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
黑龙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000293901.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
山东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000294801.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
四川卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000295001.m3u8#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000296101.m3u8#http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000292701.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000292201.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
湖北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000294501.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
东南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000292501.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8#http://cstvpull.live.wscdns.com/live/xiamen4.flv
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000293401.m3u8#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000294201.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
山西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
陕西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
内蒙古卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
宁夏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
西藏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000291501.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000293301.m3u8#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
珠江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
南方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
康巴卫视,http://stream.kangbatv.com/test/sd/live.m3u8
三沙卫视,http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8
海峡卫视,p8p://0198.02686.cc:16871/5d1a69c90003979611be2f349334f159.ts
‖地方频道‖,#genre#
湖南丨湖南教育台,http://124.232.231.246:6610/000000001001/201600020013/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020013&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨好吃厨房台,http://124.232.231.246:6610/000000001001/201600020011/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020011&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨芒果乐搜台,http://124.232.231.246:6610/000000001001/201600020010/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020010&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020006&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南电影频道,http://124.232.231.246:6610/000000001001/201600020005/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南经视频道,http://124.232.231.246:6610/000000001001/201600020002/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020002&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南都市频道,http://124.232.231.246:6610/000000001001/201600020003/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020003&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南娱乐频道,http://124.232.231.246:6610/000000001001/201600020004/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020004&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南公共频道,http://124.232.231.246:6610/000000001001/201600020007/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020007&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南国际频道,http://124.232.231.246:6610/000000001001/201600020001/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020001&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨金鹰纪实频道,http://124.232.231.246:6610/000000001001/201600020008/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020008&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨金鹰卡通频道,http://124.232.231.246:6610/000000001001/201600020009/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020009&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙新闻频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
湖南丨长沙政法频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
湖南丨长沙女性频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
湖南丨长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
湖南丨湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南丨湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南丨湘西新闻综合,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湖南丨湘西公共频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
湖南丨娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南丨娄底公共频道,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
湖南丨张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/playlist.m3u8
湖南丨张家界公共频道,http://stream.zjjrtv.com/zjjtv2/playlist.m3u8
湖南丨临武新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
湖南丨永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
浙江丨柯桥新闻综合,http://live.scbtv.cn/hls/news/index.m3u8
浙江丨柯桥时尚频道,http://live.scbtv.cn/hls/qfc/index.m3u8
浙江丨奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
浙江丨奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
浙江丨舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江丨舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江丨舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
浙江丨景宁新闻综合,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537153703.m3u8
浙江丨景宁文化旅游,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537429639.m3u8
浙江丨金华新闻综合,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
上海丨上海新闻综合,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shxw
上海丨上海东方影视,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shdsjhd
上海丨上海纪实人文,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shjshd
上海丨上海都市频道,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shylhd
上海丨上海第一财经,http://player.ioioz.com/18/tv.php?tv=shydbst&id=dycjhd
上海丨上海生活时尚,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shsshd
上海丨上海ICS外语,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shwyhd
上海丨浦东新闻综合,http://pdlive.lyuncloud.com/pdlive/pdtv/index.m3u8
江苏丨江苏综艺频道,http://by4.nty.tv189.cn/live/tm-jszyty-800k.m3u8
江苏丨江苏体育休闲,http://by4.nty.tv189.cn/live/tm-jstyhd-800k.m3u8
江苏丨江苏公共新闻,http://by4.nty.tv189.cn/live/tm-jsgghd-800k.m3u8
江苏丨江苏影视频道,http://by4.nty.tv189.cn/live/tm-jsyshd-800k.m3u8
江苏丨江苏城市频道,http://by4.nty.tv189.cn/live/tm-jscshd-800k.m3u8
江苏丨江苏国际频道,http://by4.nty.tv189.cn/live/tm-jsgjhd-800k.m3u8
江苏丨江苏学习频道,http://by4.nty.tv189.cn/live/tm-jsxxpdty-800k.m3u8
江苏丨江苏教育频道,http://by4.nty.tv189.cn/live/tm-jsjyhd-800k.m3u8
江苏丨江苏靓妆频道,http://by4.nty.tv189.cn/live/tm-jslzty-800k.m3u8
江苏丨江苏少儿频道,http://by4.nty.tv189.cn/live/tm-jsymktty-800k.m3u8
江苏丨好享购物频道,http://by4.nty.tv189.cn/live/tm-jshxgwty-800k.m3u8
江苏丨南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏丨无锡新闻综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏丨无锡都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏丨邳州综艺频道,http://stream.pznews.com/pztv1/sd/live.m3u8
江苏丨邳州综合频道,http://stream.pznews.com/pztv2/sd/live.m3u8
江苏丨太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
江苏丨太仓娄东民生,http://58.211.172.37:1935/live/ldmspc/playlist.m3u8
江苏丨太仓扬帆生活,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
江苏丨靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏丨吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江苏丨睢宁综合频道,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
江苏丨武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
江苏丨武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
江苏丨苏州新闻综合,http://player.200877926.top/17/js/suzhoum3u8.php?id=60
江苏丨苏州生活资讯,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53
江苏丨连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏丨连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
安徽丨安徽科教频道,http://zbbf2.ahtv.cn/live/754.m3u8
安徽丨安徽影视频道,http://zbbf2.ahtv.cn/live/756.m3u8
安徽丨安徽经济生活,http://zbbf2.ahtv.cn/live/750.m3u8
安徽丨安徽国际频道,http://zbbf2.ahtv.cn/live/dab.m3u8
安徽丨安徽综艺频道,http://zbbf2.ahtv.cn/live/758.m3u8
安徽丨淮北新闻综合,http://live.0561rtv.cn/xwzh/playlist.m3u8
安徽丨淮北公共频道,http://live.0561rtv.cn/ggpd/playlist.m3u8
安徽丨淮北教育频道,http://live.0561rtv.cn/jypd/playlist.m3u8
安徽丨凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
安徽丨含山新闻综合,http://223.241.197.199:1935/live/xinwen/playlist.m3u8
安徽丨含山影视生活,http://223.241.197.199:1935/live/yingshi/playlist.m3u8
安徽丨六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽丨六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
安徽丨铜陵新闻综合,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽丨铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽丨铜陵科教频道,http://dstpush1.retalltech.com/app/stream3.m3u8
安徽丨东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
安徽丨东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽丨东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
安徽丨马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
安徽丨马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
重庆丨重庆新闻频道,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆丨重庆国际频道,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
重庆丨重庆少儿频道,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆丨重庆公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
重庆丨重庆时尚频道,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆丨重庆生活资讯,http://219.153.252.50/PLTV/88888888/224/3221225629/chunklist.m3u8
重庆丨重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
重庆丨重庆都市频道,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
