‖央视频道‖,#genre#
CCTV-15音乐频道,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-17农村农业,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-5+体育赛事,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
CCTV-4K超高清台,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CETV-01中国教育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&stbId=00000250001B50800001B401420BC069&livemode=1
CETV-04空中课堂,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=5A4003FF004735100000288CB8C35B5C&userToken=&usergroup
CGTN,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
4K-纯4K,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
‖卫视频道‖,#genre#
湖南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
浙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
东方卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
江苏卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
安徽卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
重庆卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
北京卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
辽宁卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001945&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
江西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
黑龙江卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
山东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
云南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
四川卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8#http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
深圳卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
湖北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
东南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
河北卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
山西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
陕西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
内蒙古卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
宁夏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
西藏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
海南卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
贵州卫视,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
珠江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
南方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
康巴卫视,http://118.123.60.17:8112/syhjcms_hls/10000100201705020000001000000016#http://stream.kangbatv.com/test/sd/live.m3u8
三沙卫视,http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8
‖地方频道‖,#genre#
湖南丨芒果乐搜台,http://124.232.231.246:6610/000000001001/201600020010/1400.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南教育台,http://124.232.231.246:6610/000000001001/201500000169/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南快乐购,http://124.232.231.246:6610/000000001001/201500000223/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南电视剧,http://124.232.231.246:6610/000000001001/201500000155/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南电影频道,http://124.232.231.246:6610/000000001001/201500000216/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南经视频道,http://124.232.231.246:6610/000000001001/201500000234/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南都市频道,http://124.232.231.246:6610/000000001001/201500000151/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南娱乐频道,http://124.232.231.246:6610/000000001001/201500000152/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南公共频道,http://124.232.231.246:6610/000000001001/201500000222/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨金鹰纪实频道,http://124.232.231.246:6610/000000001001/201500000156/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨金鹰卡通频道,http://124.232.231.246:6610/000000001001/201500000154/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南国际频道,http://124.232.231.246:6610/000000001001/201500000153/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南时尚频道,http://124.232.231.246:6610/000000001001/201500000224/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湖南快乐垂钓,http://124.232.231.246:6610/000000001001/201500000048/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙嘉丽购,http://124.232.231.246:6610/000000001001/201500000140/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙新闻频道,http://124.232.231.246:6610/000000001001/201500000232/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙政法频道,http://124.232.231.246:6610/000000001001/201500000229/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙影视频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8#http://124.232.231.246:6610/000000001001/201500000206/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙女性频道,http://124.232.231.246:6610/000000001001/201500000226/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙现代房产,http://124.232.231.246:6610/000000001001/201500000190/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨长沙家庭消费,http://124.232.231.246:6610/000000001001/201500000227/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湘潭新闻综合,http://124.232.231.246:6610/000000001001/201500000308/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湘潭公共频道,http://124.232.231.246:6610/000000001001/201500000309/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨浏阳新闻频道,http://124.232.231.246:6610/000000001001/201500000334/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨株洲新闻综合,http://124.232.231.246:6610/000000001001/201500000195/index.m3u8?&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=&m3u8_level=2&terminal_flag=0&ispcode=8
湖南丨湘西新闻综合,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湖南丨湘西公共频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
湖南丨娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南丨娄底公共频道,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
湖南丨张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/playlist.m3u8
湖南丨张家界公共频道,http://stream.zjjrtv.com/zjjtv2/playlist.m3u8
湖南丨临武新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
湖南丨永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
浙江丨柯桥新闻综合,http://live.scbtv.cn/hls/news/index.m3u8
浙江丨柯桥时尚频道,http://live.scbtv.cn/hls/qfc/index.m3u8
浙江丨奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
浙江丨奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
浙江丨舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江丨舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江丨舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
浙江丨景宁新闻综合,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537153703.m3u8
浙江丨景宁文化旅游,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537429639.m3u8
浙江丨金华新闻综合,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
浙江丨乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
浙江丨乐清综合频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
上海丨上海新视觉,http://liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
上海丨上海全纪实,http://liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
上海丨上海ICS外语,http://liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海丨上海新闻综合,http://liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海丨上海东方影视,http://liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海丨上海五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
上海丨上海哈哈炫动,http://liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
上海丨上海都市频道,http://liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海丨上海第一财经,http://liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海丨上海纪实人文,http://liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海丨上海劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
上海丨上海生活时尚,http://liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
江苏丨江苏综艺频道,http://by4.nty.tv189.cn/live/tm-jszyty-800k.m3u8
江苏丨江苏体育休闲,http://by4.nty.tv189.cn/live/tm-jstyhd-800k.m3u8
江苏丨江苏公共新闻,http://by4.nty.tv189.cn/live/tm-jsgghd-800k.m3u8
江苏丨江苏影视频道,http://by4.nty.tv189.cn/live/tm-jsyshd-800k.m3u8
江苏丨江苏城市频道,http://by4.nty.tv189.cn/live/tm-jscshd-800k.m3u8
江苏丨江苏国际频道,http://by4.nty.tv189.cn/live/tm-jsgjhd-800k.m3u8
江苏丨江苏学习频道,http://by4.nty.tv189.cn/live/tm-jsxxpdty-800k.m3u8
江苏丨江苏教育频道,http://by4.nty.tv189.cn/live/tm-jsjyhd-800k.m3u8
江苏丨江苏靓妆频道,http://by4.nty.tv189.cn/live/tm-jslzty-800k.m3u8
江苏丨江苏少儿频道,http://by4.nty.tv189.cn/live/tm-jsymktty-800k.m3u8
江苏丨好享购物频道,http://by4.nty.tv189.cn/live/tm-jshxgwty-800k.m3u8
江苏丨南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏丨无锡新闻综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
江苏丨无锡都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
江苏丨邳州综艺频道,http://stream.pznews.com/pztv1/sd/live.m3u8
江苏丨邳州综合频道,http://stream.pznews.com/pztv2/sd/live.m3u8
江苏丨太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
江苏丨太仓娄东民生,http://58.211.172.37:1935/live/ldmspc/playlist.m3u8
江苏丨太仓扬帆生活,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
江苏丨靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏丨吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江苏丨睢宁综合频道,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
江苏丨苏州新闻综合,http://player.200877926.top/17/js/suzhoum3u8.php?id=60
江苏丨苏州生活资讯,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53
江苏丨连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏丨连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
安徽丨安徽科教频道,http://zbbf2.ahtv.cn/live/754.m3u8
安徽丨安徽影视频道,http://zbbf2.ahtv.cn/live/756.m3u8
安徽丨安徽经济生活,http://zbbf2.ahtv.cn/live/750.m3u8
安徽丨安徽国际频道,http://zbbf2.ahtv.cn/live/dab.m3u8
安徽丨安徽综艺频道,http://zbbf2.ahtv.cn/live/758.m3u8
安徽丨濉溪新闻综合,http://hwzbout.yunshicloud.com/m87oxo/251011.m3u8
安徽丨濉溪公共频道,http://hwzbout.yunshicloud.com/m87oxo/h7j86z.m3u8
安徽丨淮北新闻综合,http://live.0561rtv.cn/xwzh/playlist.m3u8
安徽丨淮北公共频道,http://live.0561rtv.cn/ggpd/playlist.m3u8
安徽丨淮北教育频道,http://live.0561rtv.cn/jypd/playlist.m3u8
安徽丨凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
安徽丨含山新闻综合,http://223.241.197.199:1935/live/xinwen/playlist.m3u8
安徽丨含山影视生活,http://223.241.197.199:1935/live/yingshi/playlist.m3u8
安徽丨六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽丨六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
安徽丨铜陵新闻综合,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽丨铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽丨铜陵科教频道,http://dstpush1.retalltech.com/app/stream3.m3u8
安徽丨东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
安徽丨东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽丨东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
安徽丨马鞍山新闻综合,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
安徽丨马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
重庆丨重庆新闻频道,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆丨重庆国际频道,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
重庆丨重庆少儿频道,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆丨重庆公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
重庆丨重庆时尚频道,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆丨重庆生活资讯,http://219.153.252.50/PLTV/88888888/224/3221225629/chunklist.m3u8
重庆丨重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
