央视频道,#genre#
CETV-1 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CETV-4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CGTN,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
4K-纯4K,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
卫视频道,#genre#
湖南卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
浙江卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
东方卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
江苏卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
安徽卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
重庆卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
北京卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000031556&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
天津卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
辽宁卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
江西卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
山东卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
四川卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
广东卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
深圳卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
湖北卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
东南卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
海南卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
贵州卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
黑龙江卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
厦门卫视 HD,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
海峡卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
吉林卫视 HD,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000296103.m3u8#http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=4676357582335641620&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
山西卫视 HD,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5EED74F7U309B2085K77421C24I235AB82APBM2FB1A48V10465Z224E9WE7C1BA8F071&playtoken=ABCDEFGH&programid=4200000166.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=9042434207492183547&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
山东教育卫视,http://120.221.5.111:8089/PLTV/88888888/224/3221226049/index.m3u8
云南卫视,http://39.130.206.132:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=6779252864642956855&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
陕西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=9149348477727203604&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
内蒙古卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7331079758781182663&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
宁夏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7511214846664648726&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
西藏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5381760837640571168&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5648045890196605092&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=4777644378750257549&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7493614642381322513&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
康巴卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
南方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
三沙卫视,http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8

