央视频道,#genre#
CETV-1 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000002000002652&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CETV-4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000012123&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
CGTN,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009569&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
4K-纯4K,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
卫视频道,#genre#
湖南卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
浙江卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
东方卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
江苏卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
安徽卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000023002&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
重庆卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
北京卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000031556&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
天津卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
辽宁卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
江西卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000011210&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
山东卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000020424&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
四川卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
广东卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000014694&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
深圳卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
湖北卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000014954&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
东南卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
海南卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
贵州卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
黑龙江卫视 HD,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
厦门卫视 HD,http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
海峡卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
吉林卫视 HD,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000296103.m3u8#http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视 HD,http://210.22.242.108:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=4676357582335641620&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
山西卫视 HD,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5EED74F7U309B2085K77421C24I235AB82APBM2FB1A48V10465Z224E9WE7C1BA8F071&playtoken=ABCDEFGH&programid=4200000166.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=9042434207492183547&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
山东教育卫视,http://120.221.5.111:8089/PLTV/88888888/224/3221226049/index.m3u8
云南卫视,http://39.130.206.132:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8#http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=6779252864642956855&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
陕西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=9149348477727203604&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
内蒙古卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7331079758781182663&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
宁夏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7511214846664648726&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
西藏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5381760837640571168&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
新疆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5648045890196605092&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
甘肃卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=4777644378750257549&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
青海卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=7493614642381322513&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
康巴卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
南方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=5A4003FF004735100000288CB8C35B5&userToken=&usergroup
三沙卫视,http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8
地方频道,#genre#
湖南教育台,http://58.20.64.92:9901/tsfile/live/1023_1.m3u8
湖南电视剧,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43030/2300.m3u8
湖南电影频道,http://httpdvb.slave.homed.hunancatv.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5DEE27D0U309B3089K7735A23DIC56EFF0APBM2FFCD29V0Z69015W15DEAE8ECE8A23EB&playtoken=ABCDEFGH&programid=4200000026.m3u8
湖南经视频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43024/2300.m3u8#http://58.20.64.92:9901/tsfile/live/1000_1.m3u8
湖南都市频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43028/2300.m3u8
湖南娱乐频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43027/2300.m3u8
湖南公共频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43031/2300.m3u8#http://58.20.64.92:9901/tsfile/live/1004_1.m3u8
金鹰纪实频道,http://112.50.243.8/PLTV/88888888/224/3221226937/1.m3u8
金鹰卡通频道,http://112.50.243.8/PLTV/88888888/224/3221227018/1.m3u8
湖南快乐购物,http://112.50.243.8/PLTV/88888888/224/3221226855/1.m3u8
湖南快乐垂钓,http://112.50.243.8/PLTV/88888888/224/3221226940/1.m3u8
长沙新闻频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel43064/1300.m3u8?
湘西新闻综合,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湘西公共频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
娄底公共频道,http://mms.ldntv.cn:1935/live/gonggong/playlist.m3u8
张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/playlist.m3u8
张家界公共频道,http://stream.zjjrtv.com/zjjtv2/playlist.m3u8
临武新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
杭州综合频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州明珠频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州生活频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州影视频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州青少体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
柯桥新闻综合,http://live.scbtv.cn/hls/news/index.m3u8
柯桥时尚频道,http://live.scbtv.cn/hls/qfc/index.m3u8
奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
景宁新闻综合,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537153703.m3u8
景宁文化旅游,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537429639.m3u8
金华新闻综合,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
上海新视觉,http://liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
上海全纪实,http://liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
上海ICS外语,http://liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
上海新闻综合,http://liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海东方影视,http://liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
上海哈哈炫动,http://liveplay-kk.rtxapp.com/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市频道,http://liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海第一财经,http://liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
上海纪实人文,http://liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
上海劲爆体育,http://liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
上海生活时尚,http://liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
江苏综艺频道,http://by4.nty.tv189.cn/live/tm-jszyty-800k.m3u8
江苏公共新闻,http://by4.nty.tv189.cn/live/tm-jsgghd-800k.m3u8
江苏影视频道,http://by4.nty.tv189.cn/live/tm-jsyshd-800k.m3u8
江苏城市频道,http://by4.nty.tv189.cn/live/tm-jscshd-800k.m3u8
邳州综艺频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综合频道,http://stream.pznews.com/pztv2/sd/live.m3u8
太仓新闻频道,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
太仓娄东民生,http://58.211.172.37:1935/live/ldmspc/playlist.m3u8
太仓扬帆生活,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
睢宁综合频道,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
安徽国际频道,http://zbbf2.ahtv.cn/live/dab.m3u8
安徽影视频道,http://zbbf2.ahtv.cn/live/756.m3u8
安徽综艺频道,http://zbbf2.ahtv.cn/live/758.m3u8
濉溪新闻综合,http://hwzbout.yunshicloud.com/m87oxo/251011.m3u8
濉溪公共频道,http://hwzbout.yunshicloud.com/m87oxo/h7j86z.m3u8
淮北新闻综合,http://live.0561rtv.cn/xwzh/playlist.m3u8
淮北公共频道,http://live.0561rtv.cn/ggpd/playlist.m3u8
淮北教育频道,http://live.0561rtv.cn/jypd/playlist.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
铜陵新闻综合,http://dstpush1.retalltech.com/app/stream1.m3u8
铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
铜陵科教频道,http://dstpush1.retalltech.com/app/stream3.m3u8
凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
含山新闻综合,http://223.241.197.199:1935/live/xinwen/playlist.m3u8
含山影视生活,http://223.241.197.199:1935/live/yingshi/playlist.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
重庆新闻频道,http://ott.cqccn.com:80/PLTV/88888888/224/3221227424/index.m3u8
重庆都市频道,http://ott.cqccn.com:80/PLTV/88888888/224/3221227427/index.m3u8
重庆时尚频道,http://ott.cqccn.com:80/PLTV/88888888/224/3221227457/index.m3u8
重庆影视频道,http://ott.cqccn.com:80/PLTV/88888888/224/3221227607/index.m3u8
重庆少儿频道,http://ott.cqccn.com:80/PLTV/88888888/224/3221227613/index.m3u8
重庆公共农村,http://ott.cqccn.com:80/PLTV/88888888/224/3221227586/index.m3u8
重庆文体娱乐,http://ott.cqccn.com:80/PLTV/88888888/224/3221227604/index.m3u8
重庆生活资讯,http://ott.cqccn.com:80/PLTV/88888888/224/3221227610/index.m3u8
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
开州综合频道,http://livekaiz.sobeycache.com/kaiz/zb1.m3u8?auth_key=1594446805-0-0-24aaa28d1eac7690bf8572966989d227
开州生活频道,http://livekaiz.sobeycache.com/kaiz/zb2.m3u8?auth_key=1594446863-0-0-40c52fb1332d7237113585be622f0ffe
涪陵综合频道,http://livefuling.chinamcache.com/liveful/fldszb001.m3u8
北京新闻频道,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京影视频道,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京文艺频道,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京冬奥纪实,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
北京卡酷少儿,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000002413&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
辽宁影视剧,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000027.m3u8
辽宁都市频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
辽宁体育频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000028.m3u8
辽宁北方频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000030.m3u8
辽宁经济频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000188.m3u8
辽宁生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000190.m3u8
辽宁宜佳购物,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000029.m3u8
辽宁教育青少,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000191.m3u8
大连新闻综合,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000132.m3u8
大连乐天购物,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000235.m3u8
大连生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
大连公共频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
大连文体频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
大连综合影视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
大连少儿频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
大连财经频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED9E2F7U309C3110K7781F2B0I8492CA2APBM32051F8V1020DZ33519WE791F31D071&playtoken=ABCDEFGHIGK&programid=4200000007.m3u8
江西都市频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
江西经济生活,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
江西影视旅游,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
江西公共农业,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
江西少儿频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
江西指南频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000061.m3u8
江西新闻频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000217.m3u8
江西教育频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
上饶新闻综合,http://live.0793.tv/srtv1/sd/live.m3u8
上饶公共频道,http://live.0793.tv/srtv2/sd/live.m3u8
新余新闻综合,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
新余公共频道,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
黑龙江都市频道,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江影视频道,http://stream3.hljtv.com/hljys2/sd/live.m3u8
黑龙江文艺频道,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江公共农业,http://stream3.hljtv.com/hljgg2/sd/live.m3u8
黑龙江少儿频道,http://stream3.hljtv.com/hljse2/sd/live.m3u8
哈尔滨新闻综合,http://111.40.205.87/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐频道,http://111.40.205.87/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视频道,http://111.40.205.87/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯频道,http://111.40.205.87/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活频道,http://111.40.205.87/PLTV/88888888/224/3221225762/index.m3u8
牡丹江教育频道,http://42098.hlsplay.aodianyun.com/tv_radio_42098/tv_channel_1546.m3u8
牡丹江公共频道,http://42098.hlsplay.aodianyun.com/tv_radio_42098/tv_channel_1547.m3u8
山东影视频道,http://120.221.44.107:8089/PLTV/88888888/224/3221225802/index.m3u8
