央视频道,#genre#
CCTV-3 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000013682/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000013682&livemode=1
CCTV-4 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000031664/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000002000031664&livemode=1
CCTV-5 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000025222/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000005000025222&livemode=1
CCTV-6 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000001737/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000001737&livemode=1
CCTV-7 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000024341/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000024341&livemode=1
CCTV-8 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000031433/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000031433&livemode=1
CCTV-9 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000014583/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000014583&livemode=1
CCTV-10 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000023734/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000023734&livemode=1
CCTV-11 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000019789/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000002000019789&livemode=1
CCTV-12 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000032494/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000032494&livemode=1
CCTV-13 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000021303/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000002000021303&livemode=1
CCTV-14 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000008170/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000008170&livemode=1
CCTV-15 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000008163/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000002000008163&livemode=1
CCTV-5+ HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000018504/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000001000018504&livemode=1
CCTV-17 HD,http://61.163.111.46/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000056836/index.m3u8?stbId=29fdb821d84ae4e39a96b5b87639ec12&channel-id=ystenlive&Contentid=1000000005000056836&livemode=1
CCTV-1 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226834/48356507.smil
CCTV-2 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226655/40417429.smil
CCTV-4 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226633/40417241.smil
CCTV-5 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226679/42006696.smil
CCTV-7 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226645/40426612.smil
CCTV-9 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226637/40417257.smil
CCTV-10 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226718/40417274.smil
CCTV-11 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil
CCTV-12 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226659/40417266.smil
CCTV-14 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226641/40418077.smil
CCTV-15 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
CCTV-5+ HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226714/40417236.smil
CETV-1 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226661/42185071.smil
CCTV-5 HD,http://223.110.241.130:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-1 HD,http://39.130.206.213:6410/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-2 HD,http://39.130.206.213:6410/gitv_live/G_CCTV-2-HD/G_CCTV-2-HD.m3u8
CCTV-4 HD,http://39.130.206.213:6410/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8
CGTN,http://39.130.206.213:6410/gitv_live/G_CGTN-HD/G_CGTN-HD.m3u8
CGTN纪录(英),http://39.130.206.213:6410/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
CCTV-1 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-2 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225643/index.m3u8
CCTV-3 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV-4 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225841/index.m3u8
CCTV-5 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-6 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-7 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV-8 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV-9 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-11 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-12 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-13 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225805/index.m3u8
CCTV-14 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-15 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-5+ HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-17 HD,http://39.134.116.4:18890/PLTV/88888888/224/3221225909/index.m3u8
CETV-1 HD,http://39.134.116.4:18890/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
卫视频道,#genre#
黑龙江卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
湖南卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
浙江卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
东方卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
江苏卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
海南卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
贵州卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
北京卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
山东卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
广东卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
湖北卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
东南卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
河南卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
河北卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
云南卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
海峡卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
天津卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226636/42187434.smil
辽宁卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226665/42187546.smil
江西卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226687/42186801.smil
四川卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226806/45949301.smil
安徽卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226802/45932221.smil
重庆卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226753/45949735.smil
吉林卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226792/48616745.smil
深圳卫视 HD,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=GC19726C7V21307D1T6B005F28JD9B307ABM7B62413DICAB7991BK98BDB0&playtoken=ABCDEFGH&programid=4200000159.m3u8
山西卫视 HD,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=GC19726C7V21307D1T6B005F28JD9B307ABM7B62413DICAB7991BK98BDB0&playtoken=ABCDEFGH&programid=4200000166.m3u8
山西卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226842/48628662.smil
深圳卫视 HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/index.m3u8
厦门卫视 HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8
厦门卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
陕西卫视 HD,http://61.151.179.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil
甘肃卫视 HD,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视 HD,http://39.134.39.39/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226796/48628784.smil
广西卫视 HD,http://39.130.206.132:6410/gitv_live/G_GUANGXI-HD/G_GUANGXI-HD.m3u8
广西卫视 HD,rtsp://112.50.242.148/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil
内蒙古卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226800/48628913.smil
宁夏卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226075/10000100000000060000000002296916_0.smil
青海卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226078/10000100000000060000000002296920_0.smil
西藏卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226808/48629336.smil
新疆卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226846/48629048.smil
兵团卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226804/48628997.smil
南方卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226788/48356344.smil
三沙卫视,rtsp://112.50.242.148/PLTV/88888888/224/3221226819/57526516.smil
三沙卫视,http://112.50.243.8/PLTV/88888888/224/3221227002/1.m3u8
康巴卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000003000001598&stbId=004003FF0047938264008422F156640C&livemode=1
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
安多卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000006000022124&stbId=004003FF0047938264008422F156640C&livemode=1
云南卫视 HD,http://39.130.206.132:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
地方频道,#genre#
湖南教育台,http://520574.xyz/dl/yfy.php?id=43021
湖南电视剧,http://520574.xyz/dl/yfy.php?id=43030
湖南经视频道,http://520574.xyz/dl/yfy.php?id=43024
湖南都市频道,http://520574.xyz/dl/yfy.php?id=43028
湖南娱乐频道,http://520574.xyz/dl/yfy.php?id=43027
湖南公共频道,http://520574.xyz/dl/yfy.php?id=43031
金鹰纪实频道,http://112.50.243.8/PLTV/88888888/224/3221226937/1.m3u8
金鹰卡通频道,http://112.50.243.8/PLTV/88888888/224/3221227018/1.m3u8
快乐购物频道,http://112.50.243.8/PLTV/88888888/224/3221226855/1.m3u8
快乐垂钓频道,http://112.50.243.8/PLTV/88888888/224/3221226940/1.m3u8
湘西新闻综合,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1382.m3u8
湘西公共频道,http://36514.hlsplay.aodianyun.com/tv_radio_36514/tv_channel_1381.m3u8
娄底综合频道,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
张家界新闻综合,http://stream.zjjrtv.com/zjjtv1/playlist.m3u8
张家界公共频道,http://stream.zjjrtv.com/zjjtv2/playlist.m3u8
临武新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育科技,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
杭州综合频道,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/index.m3u8
杭州明珠频道,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/index.m3u8
杭州生活频道,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/index.m3u8
杭州影视频道,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/index.m3u8
杭州青少体育,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/index.m3u8
舟山新闻综合,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230335/index.m3u8
舟山公共生活,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230338/index.m3u8
舟山群岛旅游,http://112.17.40.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230340/index.m3u8
柯桥新闻综合,http://live.scbtv.cn/hls/news/index.m3u8
柯桥时尚频道,http://live.scbtv.cn/hls/qfc/index.m3u8
奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
景宁新闻综合,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537153703.m3u8
景宁文化旅游,http://pili-live-hls.jnbctv.com/jnlive/tv81-1537429639.m3u8
金华新闻综合,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
上海新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
上海全纪实,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/3.m3u8
上海全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
上海ICS外语,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226136/3.m3u8
上海ICS外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海新闻综合,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226135/3.m3u8
上海新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海东方影视,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225970/3.m3u8
上海东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8
上海五星体育,http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8
上海哈哈炫动,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226139/3.m3u8
上海哈哈炫动,http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市频道,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226141/3.m3u8
上海都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海第一财经,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8
上海第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
上海纪实人文,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226137/3.m3u8
上海纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海劲爆体育,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8
上海生活时尚,http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226140/3.m3u8
上海生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
江苏教育频道,http://223.110.247.161:6610/gitv/live1/G_JSJY/G_JSJY.m3u8
江苏综艺频道,http://223.110.247.161:6610/gitv/live1/G_JSZY/G_JSZY.m3u8
江苏城市频道,http://223.110.247.161:6610/gitv/live1/G_JSCS/G_JSCS.m3u8
江苏影视频道,http://223.110.247.161:6610/gitv/live1/G_JSYS/G_JSYS.m3u8
江苏公共新闻,http://223.110.247.161:6610/gitv/live1/G_JSGG/G_JSGG.m3u8
江苏体育休闲,http://223.110.247.161:6610/gitv/live1/G_JSTY/G_JSTY.m3u8
徐州新闻综合,http://223.110.247.161:6610/cntv/live1/xzxwzh/xzxwzh.m3u8
徐州经济生活,http://223.110.247.161:6610/cntv/live1/xzjjsh/xzjjsh.m3u8
徐州文艺影视,http://223.110.247.161:6610/cntv/live1/xzwyys/xzwyys.m3u8
睢宁综合频道,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯频道,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227712/index.m3u8
睢宁三农频道,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227701/index.m3u8
沛县新闻综合,http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8
沛县经济生活,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227611/index.m3u8
沛县文艺影视,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227681/index.m3u8
邳州综合频道,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
邳州综艺频道,http://223.110.243.170/ott.js.chinamobile.com/PLTV/3/224/3221227573/index.m3u8
邳州综艺频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综合频道,http://stream.pznews.com/pztv2/sd/live.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
安徽经济生活,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000032.m3u8
安徽公共频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000033.m3u8
安徽影视频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000034.m3u8
安徽综艺频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000035.m3u8
安徽科教频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000036.m3u8
合肥新闻频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000185.m3u8
合肥生活频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000188.m3u8
合肥财经频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000190.m3u8
合肥教育法制,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000189.m3u8
合肥故事休闲,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000191.m3u8
合肥影院频道,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000022.m3u8
合肥文体博览,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&programid=4200000027.m3u8
濉溪新闻综合,http://hwzbout.yunshicloud.com/m87oxo/251011.m3u8
濉溪公共频道,http://hwzbout.yunshicloud.com/m87oxo/h7j86z.m3u8
淮北新闻综合,http://live.0561rtv.cn/xwzh/playlist.m3u8
淮北公共频道,http://live.0561rtv.cn/ggpd/playlist.m3u8
淮北教育频道,http://live.0561rtv.cn/jypd/playlist.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
铜陵新闻综合,http://dstpush1.retalltech.com/app/stream1.m3u8
铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
铜陵科教频道,http://dstpush1.retalltech.com/app/stream3.m3u8
北京新闻频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
北京影视频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京文艺频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
北京卡酷少儿,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
北京冬奥纪实,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
北京科教频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
北京生活频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8
北京财经频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8
北京青年频道,http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8
宁夏教育频道,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E527FBEU319AC163K7768D0EEI59A8C401PBM321BC1AV0Z9C465W15F60B7EBB17EFE8&playtoken=ABCDEFGH&programid=4200900218.m3u8
